CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.63,601.54,721,602,0
721.88,599.31,722,600,8.9802
721.54,598.37,722,599,4.0161
721.79,596.15,723,597,8.9802
720.42,592.4,723,593,16.064
720.67,590.17,724,591,8.9802
719.46,581.03,726,582,37.026
719.12,580.09,726,581,4.0161
718.6,572.83,728,574,29.237
718.08,565.57,730,567,29.237
716.96,559.59,731,561,24.429
716.87,556.43,732,558,12.7
717.12,554.21,733,556,8.9802
716.08,539.69,737,542,58.475
716.41,528.92,741,532,43.254
716.57,523.54,743,527,21.627
716.48,520.38,744,524,12.7
715.02,513.46,745,517,28.398
714.16,505.26,747,509,33.117
712.36,497.4,748,501,32.379
711.92,493.3,749,497,16.559
710.81,487.32,750,491,24.429
710.81,487.32,750,491,0
710.88,478.78,753,483,34.313
710.7,472.46,755,477,25.4
711.21,468.01,757,473,17.96
711.46,465.79,758,471,8.9802
712.31,462.29,760,468,14.48
712.31,462.29,760,468,0
711.54,457.25,761,463,20.478
710.85,455.37,761,461,8.0321
711.45,454.09,762,460,5.6796
711.11,453.15,762,459,4.0161
711.11,453.15,762,459,0
710.76,452.21,762,458,4.0161
710.76,452.21,762,458,0
710.76,452.21,762,458,0
710.76,452.21,762,458,0
710.76,452.21,762,458,0
710.76,452.21,762,458,0
710.76,452.21,762,458,0
710.76,452.21,762,458,0
710.76,452.21,762,458,0
710.76,452.21,762,458,0
710.76,452.21,762,458,0
711.7,451.86,763,458,4.0161
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
711.7,451.86,763,458,0
