CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.27,604.19,716,603,0
717.87,602.91,717,602,5.6796
717.52,601.97,717,601,4.0161
716.5,599.15,717,598,12.048
716.75,596.93,718,596,8.9802
715.72,594.11,718,593,12.048
715.04,592.23,718,591,8.0321
715.54,587.79,720,587,17.96
714.68,579.59,722,579,33.117
714.5,573.27,724,573,25.4
714.57,564.72,727,565,34.313
714.14,560.62,728,561,16.559
712.93,551.48,730,552,37.026
712.85,548.32,731,549,12.7
711.8,533.8,735,535,58.475
711.03,528.76,736,530,20.478
711.44,521.15,739,523,30.585
712.71,510.05,744,513,44.901
712.19,502.78,746,506,29.237
711.07,496.8,747,500,24.429
710.89,490.48,749,494,25.4
711.15,488.26,750,492,8.9802
710.03,482.28,751,486,24.429
711.04,473.4,755,478,35.921
711.55,468.95,757,474,17.96
713,464.17,760,470,20.08
712.31,462.29,760,468,8.0321
712.22,459.13,761,465,12.7
711.88,458.19,761,464,4.0161
711.11,453.15,762,459,20.478
711.7,451.86,763,458,5.6796
711.36,450.93,763,457,4.0161
711.36,450.93,763,457,0
711.02,449.99,763,456,4.0161
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.02,449.99,763,456,0
711.96,449.64,764,456,4.0161
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
711.96,449.64,764,456,0
