CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,603,721,603,0
721,602,721,602,4.0161
721,600,721,600,8.0321
721,598,721,598,8.0321
721,596,721,596,8.0321
722,592,722,592,16.559
723,590,723,590,8.9802
723,587,723,587,12.048
724,584,724,584,12.7
725,577,725,577,28.398
725,576,725,576,4.0161
726,571,726,571,20.478
727,564,727,564,28.398
727,561,727,561,12.048
728,554,728,554,28.398
728,552,728,552,8.0321
728,549,728,549,12.048
728,537,728,537,48.193
728,535,728,535,8.0321
728,529,728,529,24.096
727,523,727,523,24.429
727,517,727,517,24.096
727,513,727,513,16.064
726,504,726,504,36.367
726,500,726,500,16.064
725,495,725,495,20.478
725,491,725,491,16.064
724,488,724,488,12.7
723,480,723,480,32.379
723,474,723,474,24.096
722,471,722,471,12.7
721,466,721,466,20.478
721,465,721,465,4.0161
721,460,721,460,20.08
721,457,721,457,12.048
721,456,721,456,4.0161
721,455,721,455,4.0161
721,454,721,454,4.0161
721,453,721,453,4.0161
721,452,721,452,4.0161
721,451,721,451,4.0161
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
721,451,721,451,0
