CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,604,724,604,0
724,603,724,603,4.0161
724,601,724,601,8.0321
724,597,724,597,16.064
723,592,723,592,20.478
723,592,723,592,0
723,591,723,591,4.0161
721,577,721,577,56.796
720,573,720,573,16.559
719,566,719,566,28.398
719,560,719,560,24.096
718,552,718,552,32.379
717,545,717,545,28.398
717,541,717,541,16.064
716,531,716,531,40.361
716,525,716,525,24.096
715,519,715,519,24.429
715,511,715,511,32.129
715,503,715,503,32.129
714,495,714,495,32.379
714,488,714,488,28.112
714,483,714,483,20.08
714,481,714,481,8.0321
714,473,714,473,32.129
715,470,715,470,12.7
715,468,715,468,8.0321
715,466,715,466,8.0321
716,465,716,465,5.6796
716,460,716,460,20.08
716,459,716,459,4.0161
717,458,717,458,5.6796
717,457,717,457,4.0161
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
717,457,717,457,0
715,593,715,593,546.24
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,593,715,593,0
715,591,715,591,8.0321
715,589,715,589,8.0321
715,582,715,582,28.112
714,579,714,579,12.7
714,572,714,572,28.112
713,568,713,568,16.559
713,565,713,565,12.048
711,552,711,552,52.823
709,540,709,540,48.858
709,533,709,533,28.112
707,526,707,526,29.237
707,523,707,523,12.048
704,509,704,509,57.501
703,499,703,499,40.361
702,494,702,494,20.478
701,485,701,485,36.367
701,482,701,482,12.048
700,473,700,473,36.367
700,470,700,470,12.048
700,466,700,466,16.064
700,460,700,460,24.096
700,457,700,457,12.048
700,456,700,456,4.0161
700,454,700,454,8.0321
700,452,700,452,8.0321
700,450,700,450,8.0321
700,448,700,448,8.0321
700,447,700,447,4.0161
701,447,701,447,4.0161
702,445,702,445,8.9802
704,445,704,445,8.0321
707,445,707,445,12.048
710,446,710,446,12.7
710,446,710,446,0
712,447,712,447,8.9802
712,447,712,447,0
712,447,712,447,0
712,447,712,447,0
712,447,712,447,0
712,447,712,447,0
712,447,712,447,0
712,447,712,447,0
712,447,712,447,0
713,447,713,447,4.0161
713,447,713,447,0
713,448,713,448,4.0161
713,448,713,448,0
713,448,713,448,0
713,448,713,448,0
713,448,713,448,0
714,448,714,448,4.0161
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
715,448,715,448,4.0161
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
716,448,716,448,4.0161
716,448,716,448,0
716,448,716,448,0
716,448,716,448,0
716,448,716,448,0
716,448,716,448,0
716,448,716,448,0
