CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,606,716,606,0
716,605,716,605,4.0161
716,604,716,604,4.0161
716,601,716,601,12.048
716,597,716,597,16.064
716,593,716,593,16.064
716,591,716,591,8.0321
717,588,717,588,12.7
717,586,717,586,8.0321
718,576,718,576,40.361
718,569,718,569,28.112
719,562,719,562,28.398
719,557,719,557,20.08
720,553,720,553,16.559
720,545,720,545,32.129
721,537,721,537,32.379
721,529,721,529,32.129
720,525,720,525,16.559
720,519,720,519,24.096
720,516,720,516,12.048
719,504,719,504,48.36
718,498,718,498,24.429
718,494,718,494,16.064
717,486,717,486,32.379
717,486,717,486,0
715,476,715,476,40.956
714,472,714,472,16.559
713,469,713,469,12.7
713,466,713,466,12.048
713,465,713,465,4.0161
712,463,712,463,8.9802
712,459,712,459,16.064
711,458,711,458,5.6796
711,457,711,457,4.0161
711,457,711,457,0
711,456,711,456,4.0161
711,455,711,455,4.0161
711,454,711,454,4.0161
711,454,711,454,0
711,453,711,453,4.0161
711,453,711,453,0
711,453,711,453,0
712,452,712,452,5.6796
712,452,712,452,0
712,452,712,452,0
713,451,713,451,5.6796
713,451,713,451,0
714,451,714,451,4.0161
714,451,714,451,0
714,451,714,451,0
715,451,715,451,4.0161
715,450,715,450,4.0161
715,450,715,450,0
715,450,715,450,0
716,450,716,450,4.0161
716,450,716,450,0
716,450,716,450,0
716,450,716,450,0
716,449,716,449,4.0161
716,449,716,449,0
717,449,717,449,4.0161
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
