CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.06,594.36,720,594,0
722.4,593.42,720,593,4.0161
722.15,591.2,719,591,8.9802
723.18,588.38,719,588,12.048
722.92,586.16,718,586,8.9802
725.41,576.43,717,576,40.361
727.13,571.73,717,571,20.08
727.22,568.57,716,568,12.7
729.02,560.71,715,560,32.379
730.82,552.85,714,552,32.379
731.34,545.59,712,545,29.237
730.93,537.99,709,538,30.585
730.76,532.6,707,533,21.627
728.72,526.54,703,528,25.715
729.15,522.44,702,524,16.559
728.73,514.83,699,517,30.585
728.82,511.67,698,514,12.7
729.17,510.73,698,513,4.0161
729.51,509.79,698,512,4.0161
730.63,503.81,697,506,24.429
730.72,500.65,696,503,12.7
730.81,497.49,695,500,12.7
730.21,496.21,694,499,5.6796
729.36,492.7,692,496,14.48
728,484.76,688,489,32.379
727.49,480.31,686,485,17.96
726.99,475.87,684,481,17.96
728.02,473.05,684,478,12.048
728.45,468.95,683,474,16.559
728.79,468.01,683,473,4.0161
728.54,465.79,682,471,8.9802
728.88,464.85,682,470,4.0161
729.22,463.91,682,469,4.0161
728.28,463.57,681,469,4.0161
728.63,462.63,681,468,4.0161
728.03,461.35,680,467,5.6796
727.43,460.07,679,466,5.6796
726.84,458.78,678,465,5.6796
725.64,456.22,676,463,11.359
724.11,454.59,674,462,8.9802
724.11,454.59,674,462,0
723.51,453.31,673,461,5.6796
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.51,453.31,673,461,0
