CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
724.1,599.57,724,601,0
725.04,599.22,725,601,4.0161
724.7,598.29,725,600,4.0161
724.35,597.35,725,599,4.0161
723.67,595.47,725,597,8.0321
723.58,592.31,726,594,12.7
722.89,590.43,726,592,8.0321
722.21,588.55,726,590,8.0321
722.8,587.27,727,589,5.6796
721.43,583.51,727,585,16.064
720.57,575.31,729,577,33.117
719.54,572.49,729,574,12.048
718.42,566.51,730,568,24.429
717.05,562.75,730,564,16.064
716.87,556.43,732,558,25.4
716.1,551.39,733,553,20.478
715.57,544.13,735,546,29.237
716.08,539.69,737,542,17.96
716.33,537.47,738,540,8.9802
717.1,530.8,741,534,26.941
717.86,524.14,744,528,26.941
718.02,518.75,746,523,21.627
718.1,510.21,749,515,34.313
718.6,505.77,751,511,17.96
719.11,501.32,753,507,17.96
720.47,493.38,757,500,32.379
722.26,489.53,760,497,17.039
722.08,483.21,762,491,25.4
721.99,480.05,763,488,12.7
722.84,476.54,765,485,14.48
723.09,474.32,766,483,8.9802
724.88,470.47,769,480,17.039
725.99,464.75,772,475,23.417
727.77,460.9,775,472,17.039
728.03,458.68,776,470,8.9802
728.03,458.68,776,470,0
728.97,458.34,777,470,4.0161
729.22,456.11,778,468,8.9802
728.88,455.18,778,467,4.0161
728.54,454.24,778,466,4.0161
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
728.54,454.24,778,466,0
