CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.43,604.1,719,604,0
720.09,603.16,719,603,4.0161
719.75,602.22,719,602,4.0161
720,600,720,600,8.9802
719.31,598.12,720,598,8.0321
718.54,593.08,721,593,20.478
718.79,590.86,722,591,8.9802
718.27,583.6,724,584,29.237
718.09,577.28,726,578,25.4
717.41,575.4,726,576,8.0321
717.48,566.85,729,568,34.313
716.62,558.65,731,560,33.117
716.18,554.55,732,556,16.559
715.41,549.51,733,551,20.478
716.08,539.69,737,542,39.554
715.99,536.53,738,539,12.7
717.26,525.42,743,529,44.901
716.74,518.16,745,522,29.237
715.87,509.96,747,514,33.117
715.7,503.63,749,508,25.4
715.26,499.53,750,504,16.559
716.02,492.87,753,498,26.941
716.19,487.49,755,493,21.627
716.95,480.82,758,487,26.941
718.4,476.03,761,483,20.08
717.37,473.22,761,480,12.048
717.28,470.06,762,477,12.7
717.44,464.67,764,472,21.627
717.7,462.45,765,470,8.9802
717.95,460.23,766,468,8.9802
718.2,458.01,767,466,8.9802
717.86,457.07,767,465,4.0161
718.71,453.56,769,462,14.48
718.02,451.69,769,460,8.0321
718.96,451.34,770,460,4.0161
718.62,450.4,770,459,4.0161
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
718.62,450.4,770,459,0
