CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,602,719,602,4.0161
719,602,719,602,0
719,602,719,602,0
719,600,719,600,8.0321
720,599,720,599,5.6796
720,596,720,596,12.048
720,594,720,594,8.0321
721,592,721,592,8.9802
721,591,721,591,4.0161
722,586,722,586,20.478
723,579,723,579,28.398
724,575,724,575,16.559
725,571,725,571,16.559
725,566,725,566,20.08
726,558,726,558,32.379
726,554,726,554,16.064
726,543,726,543,44.177
726,535,726,535,32.129
726,530,726,530,20.08
725,519,725,519,44.359
725,512,725,512,28.112
724,506,724,506,24.429
724,500,724,500,24.096
723,494,723,494,24.429
723,487,723,487,28.112
723,480,723,480,28.112
722,474,722,474,24.429
722,471,722,471,12.048
722,467,722,467,16.064
722,464,722,464,12.048
722,460,722,460,16.064
722,456,722,456,16.064
722,454,722,454,8.0321
722,453,722,453,4.0161
722,451,722,451,8.0321
722,450,722,450,4.0161
722,447,722,447,12.048
722,446,722,446,4.0161
722,445,722,445,4.0161
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
722,445,722,445,0
