720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720.34,600.94,720,601
720,600,720,600
720.6,598.72,721,599
719.57,595.9,721,596
719.82,593.68,722,594
719.82,593.68,722,594
720.33,589.23,724,590
720.49,583.85,726,585
720.06,579.75,727,581
720.48,572.15,730,574
720.39,568.99,731,571
720.64,566.76,732,569
719,553.52,735,556
719.76,546.86,738,550
720.09,536.09,742,540
719.57,528.83,744,533
719.82,526.61,745,531
718.02,518.75,746,523
716.81,509.61,748,514
715.7,503.63,749,508
714.83,495.43,751,500
714.74,492.27,752,497
714.56,485.95,754,491
714.73,480.57,756,486
715.23,476.12,758,482
714.55,474.25,758,480
713.77,469.21,759,475
713.68,466.04,760,472
713.94,463.82,761,470
713.25,461.94,761,468
712.91,461,761,467
713.51,459.72,762,466
713.16,458.78,762,465
713.16,458.78,762,465
713.16,458.78,762,465
713.16,458.78,762,465
713.16,458.78,762,465
713.16,458.78,762,465
713.16,458.78,762,465
713.16,458.78,762,465
713.16,458.78,762,465
713.16,458.78,762,465
713.16,458.78,762,465
713.16,458.78,762,465
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
712.48,456.9,762,463
