CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
724.53,603.67,723,605,0
725.13,602.39,724,604,5.6796
725.13,602.39,724,604,0
724.79,601.45,724,603,4.0161
725.38,600.16,725,602,5.6796
724.61,595.12,726,597,20.478
723.24,591.37,726,593,16.064
723.15,588.21,727,590,12.7
723.31,582.82,729,585,21.627
722.19,576.84,730,579,24.429
721.42,571.8,731,574,20.478
720.9,564.54,733,567,29.237
720.03,556.34,735,559,33.117
720.2,550.96,737,554,21.627
720.27,542.42,740,546,34.313
721.03,535.75,743,540,26.941
719.74,523.45,746,528,49.676
719.99,521.23,747,526,8.9802
718.35,507.99,750,513,53.581
717.48,499.79,752,505,33.117
717.99,495.34,754,501,17.96
718.25,493.12,755,499,8.9802
718.83,480.13,760,487,52.209
718.4,476.03,761,483,16.559
717.62,470.99,762,478,20.478
717.19,466.89,763,474,16.559
717.19,466.89,763,474,0
717.7,462.45,765,470,17.96
718.29,461.17,766,469,5.6796
717.61,459.29,766,467,8.0321
717.86,457.07,767,465,8.9802
717.17,455.19,767,463,8.0321
716.83,454.25,767,462,4.0161
717.08,452.03,768,460,8.9802
716.74,451.09,768,459,4.0161
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
716.74,451.09,768,459,0
