CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
717.27,595.81,716,597,4.0161
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
718.21,596.15,717,597,4.0161
718.55,595.21,717,596,4.0161
718.9,594.27,717,595,4.0161
719.58,592.4,717,593,8.0321
719.58,592.4,717,593,0
721.55,589.92,718,590,12.7
723.61,584.28,718,584,24.096
724.29,582.41,718,582,8.0321
726.01,577.71,718,577,20.08
727.04,574.89,718,574,12.048
730.47,565.5,718,564,40.161
732.18,560.8,718,559,20.08
734.58,554.22,718,552,28.112
736.38,546.37,717,544,32.379
738.78,539.79,717,537,28.112
740.25,532.87,716,530,28.398
741.02,527.83,715,525,20.478
743.17,519.04,714,516,36.367
744.63,512.12,713,509,28.398
745.49,503.92,711,501,33.117
745.24,501.69,710,499,8.9802
745.85,491.27,707,489,41.929
743.81,485.2,703,484,25.715
744.33,477.94,701,477,29.237
744.16,472.56,699,472,21.627
742.97,469.99,697,470,11.359
742.12,466.49,695,467,14.48
741.52,465.21,694,466,5.6796
741.27,462.99,693,464,8.9802
739.14,460.08,690,462,14.48
738.54,458.8,689,461,5.6796
737.95,457.52,688,460,5.6796
734.87,454.26,684,458,17.96
734.28,452.98,683,457,5.6796
732.4,452.3,681,457,8.0321
731.8,451.01,680,456,5.6796
731.21,449.73,679,455,5.6796
730.27,449.39,678,455,4.0161
729.33,449.05,677,455,4.0161
728.39,448.7,676,455,4.0161
728.73,447.76,676,454,4.0161
728.73,447.76,676,454,0
728.73,447.76,676,454,0
726.85,447.08,674,454,8.0321
726.85,447.08,674,454,0
725.91,446.74,673,454,4.0161
724.97,446.39,672,454,4.0161
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.03,446.05,671,454,4.0161
723.69,446.99,671,455,4.0161
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
