719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
720,599,720,599
720,597,720,597
720,594,720,594
719,593,719,593
719,590,719,590
719,588,719,588
719,584,719,584
720,577,720,577
720,575,720,575
720,573,720,573
721,563,721,563
721,559,721,559
721,553,721,553
722,545,722,545
722,542,722,542
722,531,722,531
721,525,721,525
721,519,721,519
720,512,720,512
720,504,720,504
720,503,720,503
719,492,719,492
718,487,718,487
718,482,718,482
718,476,718,476
717,471,717,471
717,466,717,466
717,465,717,465
716,459,716,459
716,455,716,455
716,453,716,453
716,453,716,453
715,450,715,450
715,448,715,448
715,447,715,447
715,446,715,446
715,446,715,446
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
715,445,715,445
