CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
720.69,598.12,720,598,0
721.03,597.18,720,597,4.0161
721.03,597.18,720,597,0
721.03,597.18,720,597,0
722.06,594.36,720,594,12.048
722.74,592.49,720,592,8.0321
724.37,590.95,721,590,8.9802
725.74,587.19,721,586,16.064
726.77,584.37,721,583,12.048
729.85,575.92,721,574,36.145
730.29,571.82,720,570,16.559
732.69,565.24,720,563,28.112
734.74,559.61,720,557,24.096
734.83,556.45,719,554,12.7
737.32,546.71,718,544,40.361
738.96,533.47,715,531,53.581
738.71,531.25,714,529,8.9802
740.35,518.01,711,516,53.581
738.31,511.94,707,511,25.715
737.8,507.49,705,507,17.96
736.44,499.55,701,500,32.379
735.93,495.1,699,496,17.96
736.37,491,698,492,16.559
735.86,486.56,696,488,17.96
735.26,485.28,695,487,5.6796
734.67,484,694,486,5.6796
731.59,480.75,690,484,17.96
731,479.46,689,483,5.6796
728.52,477.5,686,482,12.7
728.27,475.27,685,480,8.9802
727.33,474.93,684,480,4.0161
726.23,469.21,681,475,23.417
725.03,466.64,679,473,11.359
722.9,463.73,676,471,14.48
721.37,462.11,674,470,8.9802
719.23,459.2,671,468,14.48
718.64,457.92,670,467,5.6796
718.13,453.48,668,463,17.96
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
