716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
717.27,595.81,716,597
717.27,595.81,716,597
717.27,595.81,716,597
717.27,595.81,716,597
717.27,595.81,716,597
717.27,595.81,716,597
717.27,595.81,716,597
717.27,595.81,716,597
718.21,596.15,717,597
718.55,595.21,717,596
718.9,594.27,717,595
719.58,592.4,717,593
719.58,592.4,717,593
721.55,589.92,718,590
723.61,584.28,718,584
724.29,582.41,718,582
726.01,577.71,718,577
727.04,574.89,718,574
730.47,565.5,718,564
732.18,560.8,718,559
734.58,554.22,718,552
736.38,546.37,717,544
738.78,539.79,717,537
740.25,532.87,716,530
741.02,527.83,715,525
743.17,519.04,714,516
744.63,512.12,713,509
745.49,503.92,711,501
745.24,501.69,710,499
745.85,491.27,707,489
743.81,485.2,703,484
744.33,477.94,701,477
744.16,472.56,699,472
742.97,469.99,697,470
742.12,466.49,695,467
741.52,465.21,694,466
741.27,462.99,693,464
739.14,460.08,690,462
738.54,458.8,689,461
737.95,457.52,688,460
734.87,454.26,684,458
734.28,452.98,683,457
732.4,452.3,681,457
731.8,451.01,680,456
731.21,449.73,679,455
730.27,449.39,678,455
729.33,449.05,677,455
728.39,448.7,676,455
728.73,447.76,676,454
728.73,447.76,676,454
728.73,447.76,676,454
726.85,447.08,674,454
726.85,447.08,674,454
725.91,446.74,673,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.03,446.05,671,454
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
723.69,446.99,671,455
