CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
725.98,598.88,726,601,0
725.98,598.88,726,601,0
725.98,598.88,726,601,0
725.64,597.94,726,600,4.0161
725.64,597.94,726,600,0
726.58,597.6,727,600,4.0161
726.23,596.66,727,599,4.0161
725.89,595.72,727,598,4.0161
725.55,594.78,727,597,4.0161
726.49,594.44,728,597,4.0161
726.14,593.5,728,596,4.0161
726.14,593.5,728,596,0
726.14,593.5,728,596,0
726.74,592.22,729,595,5.6796
726.74,592.22,729,595,0
726.4,591.28,729,594,4.0161
726.99,590,730,593,5.6796
726.65,589.06,730,592,4.0161
726.9,586.83,731,590,8.9802
726.22,584.96,731,588,8.0321
726.47,582.73,732,586,8.9802
724.67,574.88,733,578,32.379
723.98,573,733,576,8.0321
722.77,563.86,735,567,37.026
721.66,557.88,736,561,24.429
720.88,552.84,737,556,20.478
719.42,545.92,738,549,28.398
719.59,540.54,740,544,21.627
719.5,537.38,741,541,12.7
719.23,527.89,744,532,38.1
719.05,521.57,746,526,25.4
717.93,515.59,747,520,24.429
718.1,510.21,749,515,21.627
717.66,506.11,750,511,16.559
718.77,500.38,753,506,23.417
720.21,495.6,756,502,20.08
721.06,492.09,758,499,14.48
721.91,488.59,760,496,14.48
721.82,485.43,761,493,12.7
721.82,485.43,761,493,0
723.52,478.42,765,487,28.96
723.78,476.2,766,485,8.9802
724.37,474.92,767,484,5.6796
725.91,473.29,769,483,8.9802
726.16,471.07,770,481,8.9802
725.82,470.13,770,480,4.0161
726.07,467.91,771,478,8.9802
726.33,465.69,772,476,8.9802
726.92,464.4,773,475,5.6796
726.58,463.47,773,474,4.0161
726.58,463.47,773,474,0
726.24,462.53,773,473,4.0161
726.84,461.24,774,472,5.6796
726.84,461.24,774,472,0
726.49,460.3,774,471,4.0161
726.49,460.3,774,471,0
726.49,460.3,774,471,0
726.49,460.3,774,471,0
726.49,460.3,774,471,0
726.15,459.37,774,470,4.0161
726.15,459.37,774,470,0
726.15,459.37,774,470,0
725.81,458.43,774,469,4.0161
725.81,458.43,774,469,0
725.46,457.49,774,468,4.0161
725.46,457.49,774,468,0
725.46,457.49,774,468,0
725.46,457.49,774,468,0
725.12,456.55,774,467,4.0161
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
725.12,456.55,774,467,0
