712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.4,600.42,713,603
713.68,599.82,714,602
715.05,596.06,714,598
717.36,592.65,715,594
718.39,589.83,715,591
718.73,588.89,715,590
722.07,582.66,716,583
724.81,575.14,716,575
727.22,568.57,716,568
729.62,561.99,716,561
730.3,560.11,716,559
734.42,548.84,716,547
737,535.94,714,534
737.68,534.07,714,532
738.89,524.93,712,523
738.98,521.76,711,520
738.05,509.72,706,509
736.35,502.71,702,503
735.5,499.2,700,500
734.4,493.48,697,495
734.23,488.1,695,490
733.04,485.53,693,488
729.97,482.28,689,486
728.43,480.66,687,485
726.9,479.03,685,484
726.3,477.75,684,483
726.39,474.59,683,480
726.14,472.37,682,478
725.88,470.14,681,476
726.23,469.21,681,475
725.63,467.92,680,474
725.38,465.7,679,472
725.38,465.7,679,472
724.78,464.42,678,471
723.84,464.08,677,471
724.18,463.14,677,470
724.18,463.14,677,470
724.18,463.14,677,470
724.53,462.2,677,469
723.59,461.85,676,469
723.93,460.92,676,468
723.93,460.92,676,468
723.33,459.63,675,467
723.33,459.63,675,467
723.68,458.69,675,466
723.68,458.69,675,466
723.68,458.69,675,466
723.68,458.69,675,466
723.68,458.69,675,466
724.02,457.75,675,465
723.08,457.41,674,465
723.42,456.47,674,464
723.42,456.47,674,464
723.77,455.53,674,463
723.77,455.53,674,463
722.83,455.19,673,463
722.83,455.19,673,463
722.83,455.19,673,463
722.83,455.19,673,463
722.83,455.19,673,463
722.83,455.19,673,463
722.83,455.19,673,463
722.83,455.19,673,463
722.83,455.19,673,463
722.83,455.19,673,463
722.83,455.19,673,463
722.83,455.19,673,463
722.83,455.19,673,463
