CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,598,716,598,0
716,597,716,597,4.0161
716,597,716,597,0
716,597,716,597,0
716,596,716,596,4.0161
716,595,716,595,4.0161
716,594,716,594,4.0161
717,591,717,591,12.7
717,590,717,590,4.0161
717,589,717,589,4.0161
717,581,717,581,32.129
718,571,718,571,40.361
719,562,719,562,36.367
719,557,719,557,20.08
720,555,720,555,8.9802
721,545,721,545,40.361
723,536,723,536,37.026
724,530,724,530,24.429
724,522,724,522,32.129
725,516,725,516,24.429
726,506,726,506,40.361
726,500,726,500,24.096
725,496,725,496,16.559
724,487,724,487,36.367
724,482,724,482,20.08
723,478,723,478,16.559
723,472,723,472,24.096
722,470,722,470,8.9802
722,468,722,468,8.0321
722,465,722,465,12.048
722,464,722,464,4.0161
721,463,721,463,5.6796
721,459,721,459,16.064
721,459,721,459,0
721,458,721,458,4.0161
720,458,720,458,4.0161
719,457,719,457,5.6796
718,455,718,455,8.9802
717,454,717,454,5.6796
717,454,717,454,0
717,453,717,453,4.0161
717,453,717,453,0
717,453,717,453,0
717,452,717,452,4.0161
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
717,452,717,452,0
