720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
720.52,607.26,718,607
721.46,606.92,719,607
721.12,605.98,719,606
720.43,604.1,719,604
721.03,602.82,720,603
720.25,597.78,721,598
719.14,591.8,722,592
718.96,585.48,724,586
718.78,579.16,726,580
719.29,574.71,728,576
718.85,570.61,729,572
717.56,558.31,732,560
717.12,554.21,733,556
715.57,544.13,735,546
716.33,537.47,738,540
715.56,532.43,739,535
716.92,524.48,743,528
716.14,519.44,744,523
714.93,510.3,746,514
713.82,504.32,747,508
713.38,500.22,748,504
713.29,497.06,749,501
712.77,489.8,751,494
712.09,487.92,751,492
711.91,481.6,753,486
711.82,478.43,754,483
711.73,475.27,755,480
711.89,469.89,757,475
712.15,467.67,758,473
712.4,465.45,759,471
712.66,463.23,760,469
713.59,462.88,761,469
713.59,462.88,761,469
714.19,461.6,762,468
713.85,460.66,762,467
713.85,460.66,762,467
713.85,460.66,762,467
713.85,460.66,762,467
713.51,459.72,762,466
714.1,458.44,763,465
714.1,458.44,763,465
713.76,457.5,763,464
714.36,456.22,764,463
714.36,456.22,764,463
714.36,456.22,764,463
714.36,456.22,764,463
714.36,456.22,764,463
714.36,456.22,764,463
714.36,456.22,764,463
714.36,456.22,764,463
714.36,456.22,764,463
714.36,456.22,764,463
714.36,456.22,764,463
714.01,455.28,764,462
714.01,455.28,764,462
714.01,455.28,764,462
714.01,455.28,764,462
714.01,455.28,764,462
714.95,454.94,765,462
714.95,454.94,765,462
714.95,454.94,765,462
714.95,454.94,765,462
714.95,454.94,765,462
714.61,454,765,461
714.61,454,765,461
714.61,454,765,461
714.61,454,765,461
714.61,454,765,461
714.61,454,765,461
714.61,454,765,461
714.61,454,765,461
714.61,454,765,461
