714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.96,599.22,715,601
716.93,596.75,716,598
717.96,593.93,716,595
718.99,591.11,716,592
720.95,588.64,717,589
722.67,583.94,717,584
725.75,575.49,717,575
727.22,568.57,716,568
729.62,561.99,716,561
729.96,561.05,716,560
732.79,550.38,715,549
734.68,539.36,713,538
735.55,531.16,711,530
735.38,525.78,709,525
734.97,518.17,706,518
735.06,515.01,705,515
734.56,498.86,699,500
735.34,493.82,698,495
734.07,482.71,693,485
731.43,475.36,688,479
731.52,472.2,687,476
729.22,463.91,682,469
729.66,459.81,681,465
729.4,457.59,680,463
728.89,453.15,678,459
728.3,451.86,677,458
727.7,450.58,676,457
726.76,450.24,675,457
726.17,448.96,674,456
725.23,448.61,673,456
724.63,447.33,672,455
724.63,447.33,672,455
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
723.44,444.77,670,453
714.96,599.22,715,601
717.18,598.97,717,600
718.12,599.31,718,600
719.06,599.66,719,600
720.34,599.06,720,599
719.4,598.72,719,599
719.4,598.72,719,599
716.24,598.63,716,600
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
715.39,595.12,714,597
715.48,591.96,713,594
715.57,588.8,712,591
716.26,586.92,712,589
717.12,578.72,710,581
718.24,572.74,709,575
718.76,565.48,707,568
719.88,559.5,706,562
720.31,555.4,705,558
722.11,547.54,704,550
723.23,541.57,703,544
725.29,535.93,703,538
726.41,529.95,702,532
727.78,526.19,702,528
729.15,522.44,702,524
731.89,514.92,702,516
732.33,510.82,701,512
734.38,505.18,701,506
735.16,500.14,700,501
735.85,498.27,700,499
736.53,496.39,700,497
738.42,485.37,698,486
738.51,482.21,697,483
738.35,476.82,695,478
737.84,472.38,693,474
738.18,471.44,693,473
736.4,467.59,690,470
735.2,465.03,688,468
734.95,462.81,687,466
734.1,459.3,685,463
734.44,458.37,685,462
732.91,456.74,683,461
732.31,455.46,682,460
731.71,454.18,681,459
730.18,452.55,679,458
729.24,452.21,678,458
727.7,450.58,676,457
726.76,450.24,675,457
724.88,449.55,673,457
724.29,448.27,672,456
723.35,447.93,671,456
723.35,447.93,671,456
723.35,447.93,671,456
723.35,447.93,671,456
723.35,447.93,671,456
723.35,447.93,671,456
722.41,447.59,670,456
