714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.62,600.16,715,602
715.3,598.29,715,600
716.33,595.47,715,597
718.05,590.77,715,592
718.39,589.83,715,591
719.51,583.85,714,585
721.56,578.22,714,579
723.28,573.52,714,574
725.08,565.66,713,566
726.45,561.9,713,562
727.14,560.02,713,560
729.03,549.01,711,549
730.49,542.09,710,542
731.36,533.89,708,534
732.22,525.69,706,526
732.91,523.81,706,524
733.52,513.38,703,514
734.38,505.18,701,506
733.62,498.52,698,500
734.06,494.42,697,496
732.7,486.47,693,489
732.45,484.25,692,487
730.15,475.96,687,480
729.3,472.46,685,477
729.39,469.29,684,474
729.13,467.07,683,472
728.54,465.79,682,471
727.94,464.51,681,470
727,464.17,680,470
726.41,462.88,679,469
723.93,460.92,676,468
722.05,460.23,674,468
720.52,458.6,672,467
718.73,454.76,669,464
718.73,454.76,669,464
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
719.07,453.82,669,463
718.73,454.76,669,464
718.73,454.76,669,464
718.73,454.76,669,464
718.73,454.76,669,464
718.73,454.76,669,464
719.67,455.1,670,464
719.67,455.1,670,464
719.67,455.1,670,464
