CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.84,594.62,718,595,4.0161
719.84,594.62,718,595,0
719.84,594.62,718,595,0
720.18,593.68,718,594,4.0161
720.52,592.74,718,593,4.0161
720.86,591.8,718,592,4.0161
721.21,590.86,718,591,4.0161
721.89,588.98,718,589,8.0321
722.58,587.1,718,587,8.0321
722.92,586.16,718,586,4.0161
724.73,578.31,717,578,32.379
726.1,574.55,717,574,16.064
727.13,571.73,717,571,12.048
728.59,564.81,716,564,28.398
731.08,555.07,715,554,40.361
731.76,553.2,715,552,8.0321
732.97,544.06,713,543,37.026
735.12,535.26,712,534,36.367
734.61,530.81,710,530,17.96
735.04,526.71,709,526,16.559
734.8,512.79,704,513,55.937
735.67,504.59,702,505,33.117
735.5,499.2,700,500,21.627
735.25,496.98,699,498,8.9802
736.71,490.06,698,491,28.398
737.4,488.19,698,489,8.0321
736.89,483.74,696,485,17.96
736.63,481.52,695,483,8.9802
737.32,479.64,695,481,8.0321
737.07,477.42,694,479,8.9802
736.47,476.14,693,478,5.6796
735.02,471.35,690,474,20.08
733.49,469.73,688,473,8.9802
732.89,468.44,687,472,5.6796
732.3,467.16,686,471,5.6796
730.76,465.54,684,470,8.9802
730.76,465.54,684,470,0
729.57,462.97,682,468,11.359
728.63,462.63,681,468,4.0161
728.03,461.35,680,467,5.6796
727.43,460.07,679,466,5.6796
727.43,460.07,679,466,0
726.49,459.72,678,466,4.0161
725.3,457.16,676,464,11.359
724.36,456.81,675,464,4.0161
723.77,455.53,674,463,5.6796
722.83,455.19,673,463,4.0161
722.83,455.19,673,463,0
722.23,453.91,672,462,5.6796
722.23,453.91,672,462,0
722.23,453.91,672,462,0
721.63,452.63,671,461,5.6796
721.63,452.63,671,461,0
721.63,452.63,671,461,0
721.63,452.63,671,461,0
