CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.22,594.96,721,595,4.0161
718.54,593.08,721,593,8.0321
718.2,592.14,721,592,4.0161
718.79,590.86,722,591,5.6796
717.08,586.16,722,586,20.08
715.36,581.47,722,581,20.08
714.59,576.43,723,576,20.478
713.81,571.39,724,571,20.478
713.04,566.35,725,566,20.478
712.26,561.31,726,561,20.478
712.17,558.15,727,558,12.7
710.62,548.07,729,548,40.956
710.45,541.74,731,542,25.4
709.42,538.93,731,539,12.048
708.98,534.83,732,535,16.559
709.06,526.28,735,527,34.313
708.45,515.86,738,517,41.929
709.3,512.36,740,514,14.48
709.37,503.81,743,506,34.313
709.37,503.81,743,506,0
709.45,495.27,746,498,34.313
709.36,492.11,747,495,12.7
707.9,485.19,748,488,28.398
708.06,479.81,750,483,21.627
708.23,474.42,752,478,21.627
708.48,472.2,753,476,8.9802
710.52,466.13,757,471,25.715
711.37,462.63,759,468,14.48
711.28,459.47,760,465,12.7
711.79,455.03,762,461,17.96
712.04,452.8,763,459,8.9802
712.3,450.58,764,457,8.9802
712.89,449.3,765,456,5.6796
714.43,447.67,767,455,8.9802
715.03,446.39,768,454,5.6796
715.03,446.39,768,454,0
715.97,446.05,769,454,4.0161
715.62,445.11,769,453,4.0161
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
715.62,445.11,769,453,0
