716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.24,598.63,716,600
716.59,597.69,716,599
716.59,597.69,716,599
716.59,597.69,716,599
716.93,596.75,716,598
717.27,595.81,716,597
718.55,595.21,717,596
719.24,593.34,717,594
720.27,590.52,717,591
720.95,588.64,717,589
722.33,584.88,717,585
723.35,582.06,717,582
726.1,574.55,717,574
727.81,569.85,717,569
730.55,562.34,717,561
732.61,556.7,717,555
733.73,550.72,716,549
734.85,544.74,715,543
738.28,535.35,715,533
739.05,530.31,714,528
740.86,522.45,713,520
740.44,514.85,710,513
740.27,509.46,708,508
740.36,506.3,707,505
738.5,493.91,701,494
738.17,483.15,697,484
737.57,481.86,696,483
736.22,473.92,692,476
735.37,470.41,690,473
732.64,466.22,686,470
731.1,464.6,684,469
731.19,461.44,683,466
730.25,461.09,682,466
730,458.87,681,464
730.09,455.71,680,461
727.96,452.8,677,459
726.76,450.24,675,457
725.23,448.61,673,456
722.75,446.65,670,455
723.09,445.71,670,454
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
721.56,444.08,668,453
