713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.42,597.6,713,600
715.05,596.06,714,598
716.08,593.25,714,595
716.76,591.37,714,593
717.79,588.55,714,590
718.82,585.73,714,587
719.51,583.85,714,585
722.25,576.34,714,577
723.96,571.64,714,572
725.68,566.94,714,567
727.14,560.02,713,560
728.85,555.33,713,555
731,546.53,712,546
732.81,538.67,711,538
733.58,533.63,710,533
734.1,526.37,708,526
733.85,524.15,707,524
734.46,513.73,704,514
735.32,505.53,702,506
735.85,498.27,700,499
735,494.76,698,496
735.86,486.56,696,488
735.1,479.9,693,482
733.74,471.95,689,475
732.3,467.16,686,471
731.45,463.66,684,468
730.85,462.38,683,467
730.18,452.55,679,458
729.33,449.05,677,455
727.79,447.42,675,454
726.26,445.8,673,453
725.66,444.51,672,452
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
725.06,443.23,671,451
