CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,601,724,601,4.0161
724,599,724,599,8.0321
724,598,724,598,4.0161
724,596,724,596,8.0321
724,594,724,594,8.0321
723,593,723,593,5.6796
723,589,723,589,16.064
722,585,722,585,16.559
722,583,722,583,8.0321
722,575,722,575,32.129
722,574,722,574,4.0161
721,564,721,564,40.361
719,557,719,557,29.237
719,551,719,551,24.096
717,541,717,541,40.956
717,538,717,538,12.048
717,533,717,533,20.08
716,524,716,524,36.367
716,515,716,515,36.145
716,508,716,508,28.112
716,504,716,504,16.064
716,501,716,501,12.048
716,494,716,494,28.112
716,487,716,487,28.112
716,484,716,484,12.048
716,480,716,480,16.064
717,476,717,476,16.559
717,475,717,475,4.0161
718,470,718,470,20.478
719,467,719,467,12.7
720,464,720,464,12.7
721,462,721,462,8.9802
721,462,721,462,0
722,460,722,460,8.9802
723,459,723,459,5.6796
723,458,723,458,4.0161
724,458,724,458,4.0161
724,457,724,457,4.0161
724,457,724,457,0
724,456,724,456,4.0161
724,456,724,456,0
724,455,724,455,4.0161
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
718,596,718,596,566.78
718,596,718,596,0
718,596,718,596,0
718,596,718,596,0
718,596,718,596,0
718,596,718,596,0
718,596,718,596,0
718,596,718,596,0
718,596,718,596,0
718,596,718,596,0
718,596,718,596,0
718,596,718,596,0
718,596,718,596,0
718,596,718,596,0
718,597,718,597,4.0161
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,596,718,596,4.0161
719,594,719,594,8.9802
719,593,719,593,4.0161
720,591,720,591,8.9802
720,588,720,588,12.048
720,587,720,587,4.0161
721,577,721,577,40.361
722,569,722,569,32.379
722,562,722,562,28.112
721,558,721,558,16.559
721,552,721,552,24.096
720,537,720,537,60.375
720,531,720,531,24.096
719,523,719,523,32.379
718,511,718,511,48.36
717,501,717,501,40.361
717,499,717,499,8.0321
715,485,715,485,56.796
715,478,715,478,28.112
715,472,715,472,24.096
714,468,714,468,16.559
714,465,714,465,12.048
714,461,714,461,16.064
714,458,714,458,12.048
714,457,714,457,4.0161
714,456,714,456,4.0161
714,456,714,456,0
714,456,714,456,0
714,455,714,455,4.0161
714,454,714,454,4.0161
715,454,715,454,4.0161
715,453,715,453,4.0161
715,452,715,452,4.0161
715,451,715,451,4.0161
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
