718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.12,599.31,718,600
718.46,598.37,718,599
718.81,597.44,718,598
720.43,595.9,719,596
721.12,594.02,719,594
723.43,590.61,720,590
724.11,588.73,720,588
725.14,585.91,720,585
728.23,577.46,720,576
729.94,572.76,720,571
732.34,566.18,720,564
733.37,563.36,720,561
735.09,558.67,720,556
734.83,556.45,719,554
736.64,548.59,718,546
738.1,541.67,717,539
738.87,536.63,716,534
739.05,530.31,714,528
739.74,528.43,714,526
740.1,515.78,710,514
738.74,507.84,706,507
738.23,503.39,704,503
736.53,496.39,700,497
736.96,492.29,699,493
736.71,490.06,698,491
733.22,479.21,691,482
731.18,473.14,687,477
730.07,467.42,684,472
728.88,464.85,682,470
727.69,462.29,680,468
726.84,458.78,678,465
725.39,454,675,461
724.79,452.71,674,460
723.6,450.15,672,458
723.01,448.87,671,457
722.07,448.52,670,457
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
721.81,446.3,669,455
721.81,446.3,669,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
720.87,445.96,668,455
721.81,446.3,669,455
721.81,446.3,669,455
721.81,446.3,669,455
721.81,446.3,669,455
721.81,446.3,669,455
721.81,446.3,669,455
