714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
714.02,601.12,714,599
713.68,600.18,714,598
713.68,600.18,714,598
712.65,597.36,714,595
711.62,594.54,714,592
710.25,590.78,714,588
709.47,585.75,715,583
708.45,582.93,715,580
705.7,575.41,715,572
704.24,568.49,716,565
702.78,561.58,717,558
702.01,556.54,718,553
699.86,547.74,719,544
700.37,543.29,721,540
699.16,534.15,723,531
699.92,527.49,726,525
698.71,518.35,728,516
698.88,512.97,730,511
698.1,507.93,731,506
697.67,503.83,732,502
698.77,498.1,735,497
700.47,491.09,739,491
701.92,486.31,742,487
703.71,482.46,745,484
704.3,481.18,746,483
706.09,477.33,749,480
706.35,475.11,750,478
707.88,473.48,752,477
710.02,470.58,755,475
710.61,469.29,756,474
711.21,468.01,757,473
712.74,466.39,759,472
713.94,463.82,761,470
714.53,462.54,762,469
715.13,461.26,763,468
715.13,461.26,763,468
715.73,459.98,764,467
716.32,458.69,765,466
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
715.98,457.75,765,465
