719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.22,594.96,721,595
718.88,594.02,721,594
718.2,592.14,721,592
717.85,591.2,721,591
717.42,587.1,722,587
716.74,585.22,722,585
713.99,577.71,722,577
713.56,573.61,723,573
712.7,565.41,725,565
712.01,563.53,725,563
712.08,554.99,728,555
711.06,552.17,728,552
710.79,542.68,731,543
709.24,532.6,733,533
709.83,531.32,734,532
710.16,520.56,738,522
710.92,513.89,741,516
711.94,505.01,745,508
711.76,498.68,747,502
711.92,493.3,749,497
712.18,491.08,750,495
713.44,479.97,755,485
714.55,474.25,758,480
715.31,467.58,761,474
715.56,465.36,762,472
715.47,462.2,763,469
715.29,455.88,765,463
715.8,451.43,767,459
716.99,448.87,769,457
717.25,446.65,770,455
718.78,445.02,772,454
718.78,445.02,772,454
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
