719.06,600.34,719,600
719.06,600.34,719,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
718.12,600.69,718,600
717.78,599.75,718,599
718.72,599.4,719,599
718.03,597.52,719,597
717.69,596.59,719,596
717,594.71,719,594
717.26,592.49,720,592
716.57,590.61,720,590
715.89,588.73,720,588
715.11,583.69,721,583
714.42,581.81,721,581
714.59,576.43,723,576
713.81,571.39,724,571
713.72,568.23,725,568
713.98,566,726,566
713.8,559.68,728,560
712.68,553.7,729,554
712.16,546.44,731,547
711.73,542.34,732,543
711.64,539.18,733,540
710.77,530.98,735,532
711.88,525.25,738,527
712.3,517.65,741,520
712.46,512.27,743,515
712.71,510.05,744,513
711.85,501.84,746,505
712.01,496.46,748,500
711.58,492.36,749,496
710.46,486.38,750,490
710.97,481.94,752,486
712.16,479.37,754,484
712.33,473.99,756,479
712.49,468.61,758,474
713,464.17,760,470
713.85,460.66,762,467
713.85,460.66,762,467
713.16,458.78,762,465
712.39,453.74,763,460
712.98,452.46,764,459
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
712.64,451.52,764,458
