712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.05,601.36,713,604
712.05,601.36,713,604
712.05,601.36,713,604
712.4,600.42,713,603
712.74,599.48,713,602
713.08,598.54,713,601
713.77,596.66,713,599
714.8,593.84,713,596
715.48,591.96,713,594
716.51,589.15,713,591
717.63,583.17,712,585
718.75,577.19,711,579
719.52,572.15,710,574
720.04,564.89,708,567
719.97,556.34,705,559
720.07,541.48,700,545
720.18,526.61,695,531
719.33,523.11,693,528
716.95,506.27,685,513
717.13,499.95,683,507
716.88,497.73,682,505
717.83,486.37,679,494
718.61,481.33,678,489
718.7,478.17,677,486
718.1,476.88,676,485
718.1,476.88,676,485
718.44,475.95,676,484
718.44,475.95,676,484
718.44,475.95,676,484
718.79,475.01,676,483
718.79,475.01,676,483
718.79,475.01,676,483
719.82,472.19,676,480
719.56,469.97,675,478
720.25,468.09,675,476
719.65,466.81,674,475
719.65,466.81,674,475
719.99,465.87,674,474
720.34,464.93,674,473
720.34,464.93,674,473
720.34,464.93,674,473
719.4,464.58,673,473
719.4,464.58,673,473
719.74,463.64,673,472
718.8,463.3,672,472
719.14,462.36,672,471
719.14,462.36,672,471
718.2,462.02,671,471
718.55,461.08,671,470
718.55,461.08,671,470
718.89,460.14,671,469
718.89,460.14,671,469
718.89,460.14,671,469
718.89,460.14,671,469
718.89,460.14,671,469
718.29,458.86,670,468
718.29,458.86,670,468
718.29,458.86,670,468
718.29,458.86,670,468
718.29,458.86,670,468
718.29,458.86,670,468
718.29,458.86,670,468
718.29,458.86,670,468
718.64,457.92,670,467
718.64,457.92,670,467
718.64,457.92,670,467
718.64,457.92,670,467
718.64,457.92,670,467
718.64,457.92,670,467
718.64,457.92,670,467
718.64,457.92,670,467
718.64,457.92,670,467
718.64,457.92,670,467
718.64,457.92,670,467
718.64,457.92,670,467
