711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
712.32,591.87,710,595
712.66,590.93,710,594
713.01,590,710,593
713.35,589.06,710,592
714.04,587.18,710,590
714.72,585.3,710,588
717.12,578.72,710,581
719.86,571.21,710,573
721.67,563.35,709,565
723.73,557.71,709,559
724.41,555.84,709,557
728.27,542.34,708,543
730.08,534.48,707,535
732.13,528.85,707,529
732.91,523.81,706,524
734.12,514.67,704,515
734.98,506.47,702,507
736.1,500.49,701,501
735.93,495.1,699,496
736.71,490.06,698,491
736.89,483.74,696,485
736.89,483.74,696,485
735.87,474.86,692,477
734.08,471.01,689,474
732.89,468.44,687,472
732.3,467.16,686,471
732.3,467.16,686,471
732.64,466.22,686,470
731.7,465.88,685,470
730.76,465.54,684,470
731.1,464.6,684,469
731.1,464.6,684,469
731.1,464.6,684,469
730.51,463.32,683,468
729.91,462.03,682,467
729.31,460.75,681,466
729.06,458.53,680,464
727.27,454.68,677,461
726.33,454.34,676,461
725.14,451.78,674,459
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.36,592.65,715,594
717.7,591.71,715,593
717.7,591.71,715,593
718.39,589.83,715,591
719.42,587.01,715,588
720.45,584.19,715,585
721.48,581.38,715,582
723.19,576.68,715,577
724.56,572.92,715,573
726.96,566.35,715,566
729.7,558.83,715,558
730.14,554.73,714,554
733.91,544.4,714,543
734.94,541.58,714,540
737.17,529.62,712,528
738.29,523.64,711,522
739.59,511.34,708,510
740.11,504.08,706,503
739.35,497.42,703,497
739.1,495.19,702,495
739.71,484.77,699,485
739.54,479.39,697,480
739.97,475.29,696,476
740.06,472.13,695,473
740.06,472.13,695,473
739.47,470.84,694,472
737.93,469.22,692,471
736.4,467.59,690,470
734.86,465.97,688,469
733.32,464.34,686,468
732.73,463.06,685,467
731.53,460.5,683,465
731.03,456.05,681,461
729.83,453.49,679,459
729.24,452.21,678,458
728.3,451.86,677,458
727.11,449.3,675,456
725.23,448.61,673,456
723.69,446.99,671,455
722.75,446.65,670,455
723.09,445.71,670,454
723.09,445.71,670,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
722.16,445.36,669,454
