CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719,599,719,599,0
719,599,719,599,0
719,599,719,599,0
719,600,719,600,4.0161
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,599,719,599,4.0161
719,597,719,597,8.0321
719,595,719,595,8.0321
718,591,718,591,16.559
718,588,718,588,12.048
718,585,718,585,12.048
718,582,718,582,12.048
717,568,717,568,56.368
717,559,717,559,36.145
717,553,717,553,24.096
718,543,718,543,40.361
718,538,718,538,20.08
718,528,718,528,40.161
718,522,718,522,24.096
718,511,718,511,44.177
717,502,717,502,36.367
717,499,717,499,12.048
717,497,717,497,8.0321
717,487,717,487,40.161
717,482,717,482,20.08
717,477,717,477,20.08
717,474,717,474,12.048
718,472,718,472,8.9802
718,470,718,470,8.0321
718,468,718,468,8.0321
718,467,718,467,4.0161
718,466,718,466,4.0161
718,465,718,465,4.0161
718,464,718,464,4.0161
718,462,718,462,8.0321
718,461,718,461,4.0161
718,458,718,458,12.048
718,457,718,457,4.0161
718,457,718,457,0
718,456,718,456,4.0161
718,456,718,456,0
718,456,718,456,0
718,456,718,456,0
718,456,718,456,0
718,456,718,456,0
718,455,718,455,4.0161
719,455,719,455,4.0161
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,454,719,454,4.0161
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
719,454,719,454,0
