720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
720.25,597.78,721,598
719.91,596.84,721,597
719.91,596.84,721,597
719.57,595.9,721,596
718.88,594.02,721,594
718.54,593.08,721,593
719.14,591.8,722,592
717.08,586.16,722,586
716.99,583,723,583
715.87,577.02,724,577
715.69,570.7,726,571
715.95,568.48,727,569
715.33,558.06,730,559
714.31,555.24,730,556
713.1,546.1,732,547
713.26,540.72,734,542
712.4,532.52,736,534
712.31,529.35,737,531
713.32,520.47,741,523
713.15,514.15,743,517
712.62,506.88,745,510
711.16,499.97,746,503
711.76,498.68,747,502
710.89,490.48,749,494
709.78,484.5,750,488
710.28,480.06,752,484
710.79,475.62,754,480
710.02,470.58,755,475
710.61,469.29,756,474
711.72,463.57,759,469
711.63,460.41,760,466
711.19,456.31,761,462
711.11,453.15,762,459
710.76,452.21,762,458
711.96,449.64,764,456
711.61,448.7,764,455
711.27,447.76,764,454
711.87,446.48,765,453
711.52,445.54,765,452
711.52,445.54,765,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
712.46,445.2,766,452
