CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,602,719,602,4.0161
719,602,719,602,0
719,602,719,602,0
720,601,720,601,5.6796
720,599,720,599,8.0321
720,597,720,597,8.0321
720,594,720,594,12.048
721,591,721,591,12.7
721,589,721,589,8.0321
721,584,721,584,20.08
722,576,722,576,32.379
723,569,723,569,28.398
724,562,724,562,28.398
724,560,724,560,8.0321
725,557,725,557,12.7
726,539,726,539,72.401
727,533,727,533,24.429
727,525,727,525,32.129
727,518,727,518,28.112
727,512,727,512,24.096
727,501,727,501,44.177
726,496,726,496,20.478
726,486,726,486,40.161
725,478,725,478,32.379
725,474,725,474,16.064
724,468,724,468,24.429
724,466,724,466,8.0321
724,462,724,462,16.064
724,458,724,458,16.064
724,456,724,456,8.0321
723,455,723,455,5.6796
723,454,723,454,4.0161
723,454,723,454,0
723,453,723,453,4.0161
723,453,723,453,0
722,452,722,452,5.6796
721,451,721,451,5.6796
721,450,721,450,4.0161
720,450,720,450,4.0161
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
720,450,720,450,0
