CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,602,718,602,4.0161
718,601,718,601,4.0161
718,599,718,599,8.0321
718,594,718,594,20.08
718,588,718,588,24.096
717,586,717,586,8.9802
716,575,716,575,44.359
716,570,716,570,20.08
716,560,716,560,40.161
716,552,716,552,32.129
716,545,716,545,28.112
716,542,716,542,12.048
716,526,716,526,64.257
716,518,716,518,32.129
716,511,716,511,28.112
717,500,717,500,44.359
717,497,717,497,12.048
717,485,717,485,48.193
717,478,717,478,28.112
717,472,717,472,24.096
717,470,717,470,8.0321
717,466,717,466,16.064
717,465,717,465,4.0161
717,457,717,457,32.129
717,456,717,456,4.0161
717,454,717,454,8.0321
717,452,717,452,8.0321
717,452,717,452,0
717,451,717,451,4.0161
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
