CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
726.07,602.04,725,604,0
727.01,601.7,726,604,4.0161
726.66,600.76,726,603,4.0161
726.32,599.82,726,602,4.0161
726.58,597.6,727,600,8.9802
725.55,594.78,727,597,12.048
724.77,589.74,728,592,20.478
723.74,586.92,728,589,12.048
723.65,583.76,729,586,12.7
720.91,576.25,729,578,32.129
721.07,570.87,731,573,21.627
720.05,568.05,731,570,12.048
718.24,560.19,732,562,32.379
718.06,553.87,734,556,25.4
716.86,544.73,736,547,37.026
716.42,540.63,737,543,16.559
716.59,535.24,739,538,21.627
715.72,527.04,741,530,33.117
715.29,522.94,742,526,16.559
713.74,512.86,744,516,40.956
712.62,506.88,745,510,24.429
711.16,499.97,746,503,28.398
711.07,496.8,747,500,12.7
710.3,491.76,748,495,20.478
708.84,484.85,749,488,28.398
708.41,480.75,750,484,16.559
709.26,477.24,752,481,14.48
709.42,471.86,754,476,21.627
710.27,468.36,756,473,14.48
710.52,466.13,757,471,8.9802
712.31,462.29,760,468,17.039
712.91,461,761,467,5.6796
713.16,458.78,762,465,8.9802
712.48,456.9,762,463,8.0321
712.04,452.8,763,459,16.559
712.64,451.52,764,458,5.6796
713.24,450.24,765,457,5.6796
713.83,448.96,766,456,5.6796
714.77,448.61,767,456,4.0161
715.37,447.33,768,455,5.6796
715.37,447.33,768,455,0
716.31,446.99,769,455,4.0161
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
716.31,446.99,769,455,0
