CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.3,598.29,715,600,4.0161
715.3,598.29,715,600,0
715.3,598.29,715,600,0
714.36,597.94,714,600,4.0161
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
715.05,596.06,714,598,8.0321
716.08,593.25,714,595,12.048
717.11,590.43,714,592,12.048
716.85,588.21,713,590,8.9802
717.54,586.33,713,588,8.0321
718.22,584.45,713,586,8.0321
721.4,572.83,712,574,48.36
723.11,568.14,712,569,20.08
724.92,560.28,711,561,32.379
726.04,554.3,710,555,24.429
726.13,551.14,709,552,12.7
727.33,542,707,543,37.026
729.23,530.98,705,532,44.901
728.47,524.31,702,526,26.941
729.93,517.4,701,519,28.398
729.85,508.85,698,511,34.313
730.72,500.65,696,503,33.117
730.89,494.33,694,497,25.4
731.07,488.01,692,491,25.4
728.43,480.66,687,485,31.366
728.27,475.27,685,480,21.627
728.7,471.17,684,476,16.559
728.19,466.73,682,472,17.96
728.28,463.57,681,469,12.7
727.69,462.29,680,468,5.6796
727.43,460.07,679,466,8.9802
726.84,458.78,678,465,5.6796
726.24,457.5,677,464,5.6796
725.99,455.28,676,462,8.9802
725.99,455.28,676,462,0
725.39,454,675,461,5.6796
724.79,452.71,674,460,5.6796
723.86,452.37,673,460,4.0161
723.26,451.09,672,459,5.6796
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
