718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.9,605.73,717,605
718.55,604.79,717,604
719.15,603.5,718,603
718.46,601.63,718,601
718.12,600.69,718,600
717.6,593.42,720,593
717.51,590.26,721,590
716.74,585.22,722,585
716.05,583.34,722,583
715.78,573.86,725,574
715.1,571.98,725,572
714.4,558.4,729,559
714.05,557.46,729,558
712.76,545.16,732,546
712.92,539.78,734,541
711.8,533.8,735,535
713.07,522.69,740,525
712.55,515.43,742,518
713.06,510.98,744,514
712.53,503.72,746,507
711.42,497.74,747,501
712.01,496.46,748,500
711.83,490.14,750,494
711.31,482.88,752,487
712.16,479.37,754,484
712.67,474.93,756,480
712.58,471.77,757,477
712.74,466.39,759,472
713.94,463.82,761,470
713.59,462.88,761,469
713.85,460.66,762,467
714.1,458.44,763,465
714.7,457.16,764,464
714.01,455.28,764,462
714.61,454,765,461
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
714.27,453.06,765,460
