CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,610,724,610,0
724,609,724,609,4.0161
724,608,724,608,4.0161
725,607,725,607,5.6796
725,605,725,605,8.0321
726,602,726,602,12.7
726,598,726,598,16.064
727,592,727,592,24.429
727,591,727,591,4.0161
728,589,728,589,8.9802
728,577,728,577,48.193
728,571,728,571,24.096
728,565,728,565,24.096
728,558,728,558,28.112
728,552,728,552,24.096
728,542,728,542,40.161
727,531,727,531,44.359
727,524,727,524,28.112
726,521,726,521,12.7
726,513,726,513,32.129
725,509,725,509,16.559
725,499,725,499,40.161
724,497,724,497,8.9802
724,487,724,487,40.161
723,483,723,483,16.559
722,477,722,477,24.429
722,476,722,476,4.0161
722,470,722,470,24.096
721,467,721,467,12.7
721,464,721,464,12.048
721,463,721,463,4.0161
721,460,721,460,12.048
720,457,720,457,12.7
720,455,720,455,8.0321
720,455,720,455,0
720,454,720,454,4.0161
720,453,720,453,4.0161
720,452,720,452,4.0161
720,451,720,451,4.0161
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
