714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.02,598.88,714,601
714.36,597.94,714,600
715.39,595.12,714,597
715.39,595.12,714,597
717.7,591.71,715,593
718.39,589.83,715,591
719.08,587.95,715,589
719.85,582.91,714,584
722.59,575.4,714,576
722.94,574.46,714,575
726.45,561.9,713,562
727.23,556.86,712,557
728.69,549.95,711,550
729.55,541.74,709,542
729.64,538.58,708,539
729.66,526.88,704,528
730.52,518.68,702,520
731.04,511.42,700,513
731.57,504.16,698,506
732,500.05,697,502
731.74,497.83,696,500
730.39,489.89,692,493
729.03,481.94,688,486
727.84,479.37,686,484
727.33,474.93,684,480
728.02,473.05,684,478
728.19,466.73,682,472
727.94,464.51,681,470
727.34,463.23,680,469
727.09,461,679,467
726.84,458.78,678,465
726.24,457.5,677,464
725.64,456.22,676,463
725.99,455.28,676,462
725.39,454,675,461
724.79,452.71,674,460
724.2,451.43,673,459
722.66,449.81,671,458
722.66,449.81,671,458
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
