720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
720,602,720,602
721,601,721,601
721,601,721,601
721,600,721,600
721,594,721,594
722,591,722,591
722,588,722,588
723,585,723,585
723,584,723,584
724,575,724,575
724,567,724,567
724,561,724,561
724,556,724,556
724,554,724,554
724,544,724,544
724,541,724,541
723,532,723,532
723,528,723,528
722,523,722,523
721,517,721,517
721,510,721,510
720,503,720,503
720,499,720,499
719,496,719,496
719,492,719,492
718,485,718,485
718,482,718,482
718,478,718,478
718,474,718,474
718,471,718,471
718,469,718,469
717,465,717,465
717,463,717,463
717,460,717,460
718,457,718,457
718,457,718,457
718,455,718,455
718,454,718,454
718,453,718,453
718,452,718,452
718,452,718,452
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
