CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
711.02,604.18,713,607,0
712.31,603.58,714,606,5.6796
712.31,603.58,714,606,0
712.31,603.58,714,606,0
714.96,599.22,715,601,20.478
715.99,596.41,715,598,12.048
718.64,592.05,716,593,20.478
719.67,589.23,716,590,12.048
721.98,585.82,717,586,16.559
724.73,578.31,717,578,32.129
726.78,572.67,717,572,24.096
729.53,565.15,717,564,32.129
731.24,560.46,717,559,20.08
731.93,558.58,717,557,8.0321
732.7,553.54,716,552,20.478
735.88,541.92,715,540,48.36
737.43,531.84,713,530,40.956
737.86,527.74,712,526,16.559
737.53,516.98,708,516,43.254
736.77,510.31,705,510,26.941
736.35,502.71,702,503,30.585
736.19,497.33,700,498,21.627
735.34,493.82,698,495,14.48
735.86,486.56,696,488,29.237
734.07,482.71,693,485,17.039
734.41,481.77,693,484,4.0161
731.09,476.3,688,480,25.715
730.24,472.8,686,477,14.48
730.33,469.64,685,474,12.7
729.73,468.36,684,473,5.6796
729.13,467.07,683,472,5.6796
728.54,465.79,682,471,5.6796
727.94,464.51,681,470,5.6796
727.34,463.23,680,469,5.6796
726.75,461.94,679,468,5.6796
726.15,460.66,678,467,5.6796
725.56,459.38,677,466,5.6796
724.36,456.81,675,464,11.359
723.17,454.25,673,462,11.359
722.23,453.91,672,462,4.0161
721.63,452.63,671,461,5.6796
721.98,451.69,671,460,4.0161
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
