719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,601,719,601
719,600,719,600
719,599,719,599
720,594,720,594
721,590,721,590
722,586,722,586
722,583,722,583
723,577,723,577
724,575,724,575
726,565,726,565
727,558,727,558
727,553,727,553
728,546,728,546
728,543,728,543
728,541,728,541
728,529,728,529
728,516,728,516
728,511,728,511
728,503,728,503
728,502,728,502
727,493,727,493
726,486,726,486
725,482,725,482
724,478,724,478
724,473,724,473
723,469,723,469
722,467,722,467
721,462,721,462
720,459,720,459
719,457,719,457
719,456,719,456
719,455,719,455
719,454,719,454
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
719,453,719,453
