714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.62,600.16,715,602
714.62,600.16,715,602
714.62,600.16,715,602
714.62,600.16,715,602
714.62,600.16,715,602
714.62,600.16,715,602
714.62,600.16,715,602
714.62,600.16,715,602
714.62,600.16,715,602
714.62,600.16,715,602
714.62,600.16,715,602
714.96,599.22,715,601
714.96,599.22,715,601
714.96,599.22,715,601
715.3,598.29,715,600
716.24,598.63,716,600
716.59,597.69,716,599
717.96,593.93,716,595
718.64,592.05,716,593
720.27,590.52,717,591
721.64,586.76,717,587
723.26,585.22,718,585
727.29,577.11,719,576
728.66,573.35,719,572
732,567.12,720,565
733.72,562.43,720,560
737.06,556.19,721,553
738.43,552.43,721,549
741.86,543.04,721,539
743.66,535.18,720,531
744.18,527.92,718,524
745.73,517.84,716,514
746.16,513.74,715,510
747.19,510.92,715,507
746.61,497.94,710,495
746.45,492.55,708,490
743.55,482.98,702,482
743.05,478.54,700,478
743.73,476.66,700,476
742.88,473.16,698,473
742.63,470.93,697,471
741.09,469.31,695,470
739.21,468.62,693,470
739.56,467.68,693,469
737.08,465.72,690,468
735.2,465.03,688,468
734.01,462.47,686,466
732.82,459.9,684,464
731.97,456.4,682,461
731.37,455.11,681,460
729.58,451.27,678,457
728.98,449.99,677,456
727.11,449.3,675,456
726.51,448.02,674,455
725.57,447.67,673,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
