716,598,716,598
716,598,716,598
716,598,716,598
716,598,716,598
716,598,716,598
716,598,716,598
716,597,716,597
716,597,716,597
716,597,716,597
716,597,716,597
716,597,716,597
716,597,716,597
716,597,716,597
716,597,716,597
716,597,716,597
716,597,716,597
716,597,716,597
716,596,716,596
716,596,716,596
716,595,716,595
716,594,716,594
716,592,716,592
716,591,716,591
717,588,717,588
717,587,717,587
717,580,717,580
717,574,717,574
717,568,717,568
717,562,717,562
717,558,717,558
717,555,717,555
716,543,716,543
716,538,716,538
716,531,716,531
715,519,715,519
715,514,715,514
715,506,715,506
714,499,714,499
713,489,713,489
713,483,713,483
712,476,712,476
712,471,712,471
712,467,712,467
712,464,712,464
712,459,712,459
712,457,712,457
712,456,712,456
712,454,712,454
712,453,712,453
712,452,712,452
712,451,712,451
712,450,712,450
712,450,712,450
712,450,712,450
712,450,712,450
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
712,449,712,449
