711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
711.02,604.18,713,607
712.31,603.58,714,606
712.31,603.58,714,606
712.31,603.58,714,606
714.96,599.22,715,601
715.99,596.41,715,598
718.64,592.05,716,593
719.67,589.23,716,590
721.98,585.82,717,586
724.73,578.31,717,578
726.78,572.67,717,572
729.53,565.15,717,564
731.24,560.46,717,559
731.93,558.58,717,557
732.7,553.54,716,552
735.88,541.92,715,540
737.43,531.84,713,530
737.86,527.74,712,526
737.53,516.98,708,516
736.77,510.31,705,510
736.35,502.71,702,503
736.19,497.33,700,498
735.34,493.82,698,495
735.86,486.56,696,488
734.07,482.71,693,485
734.41,481.77,693,484
731.09,476.3,688,480
730.24,472.8,686,477
730.33,469.64,685,474
729.73,468.36,684,473
729.13,467.07,683,472
728.54,465.79,682,471
727.94,464.51,681,470
727.34,463.23,680,469
726.75,461.94,679,468
726.15,460.66,678,467
725.56,459.38,677,466
724.36,456.81,675,464
723.17,454.25,673,462
722.23,453.91,672,462
721.63,452.63,671,461
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
721.98,451.69,671,460
