724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,601,724,601
724,601,724,601
724,601,724,601
724,601,724,601
724,601,724,601
724,601,724,601
724,601,724,601
724,601,724,601
724,601,724,601
724,601,724,601
724,601,724,601
724,602,724,602
724,602,724,602
724,602,724,602
724,602,724,602
724,602,724,602
724,602,724,602
723,602,723,602
723,602,723,602
723,602,723,602
723,602,723,602
723,602,723,602
723,602,723,602
723,602,723,602
724,600,724,600
724,599,724,599
724,596,724,596
724,594,724,594
724,593,724,593
724,590,724,590
724,585,724,585
724,583,724,583
725,575,725,575
725,574,725,574
725,566,725,566
725,561,725,561
725,554,725,554
724,548,724,548
724,542,724,542
723,534,723,534
723,531,723,531
722,523,722,523
721,515,721,515
720,510,720,510
720,510,720,510
718,500,718,500
718,497,718,497
717,488,717,488
716,485,716,485
716,482,716,482
716,481,716,481
716,475,716,475
716,473,716,473
716,471,716,471
716,469,716,469
716,467,716,467
716,465,716,465
716,464,716,464
715,462,715,462
715,459,715,459
715,458,715,458
715,457,715,457
715,456,715,456
715,455,715,455
715,455,715,455
715,454,715,454
715,454,715,454
715,454,715,454
715,454,715,454
715,454,715,454
715,454,715,454
715,454,715,454
715,454,715,454
715,454,715,454
715,454,715,454
715,454,715,454
715,454,715,454
715,454,715,454
715,454,715,454
