CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,602,724,602,0
724,601,724,601,4.0161
724,599,724,599,8.0321
724,598,724,598,4.0161
724,596,724,596,8.0321
724,594,724,594,8.0321
723,593,723,593,5.6796
723,589,723,589,16.064
722,585,722,585,16.559
722,583,722,583,8.0321
722,575,722,575,32.129
722,574,722,574,4.0161
721,564,721,564,40.361
719,557,719,557,29.237
719,551,719,551,24.096
717,541,717,541,40.956
717,538,717,538,12.048
717,533,717,533,20.08
716,524,716,524,36.367
716,515,716,515,36.145
716,508,716,508,28.112
716,504,716,504,16.064
716,501,716,501,12.048
716,494,716,494,28.112
716,487,716,487,28.112
716,484,716,484,12.048
716,480,716,480,16.064
717,476,717,476,16.559
717,475,717,475,4.0161
718,470,718,470,20.478
719,467,719,467,12.7
720,464,720,464,12.7
721,462,721,462,8.9802
721,462,721,462,0
722,460,722,460,8.9802
723,459,723,459,5.6796
723,458,723,458,4.0161
724,458,724,458,4.0161
724,457,724,457,4.0161
724,457,724,457,0
724,456,724,456,4.0161
724,456,724,456,0
724,455,724,455,4.0161
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
724,455,724,455,0
