CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,606,718,606,0
718,605,718,605,4.0161
718,605,718,605,0
718,604,718,604,4.0161
719,602,719,602,8.9802
719,600,719,600,8.0321
720,594,720,594,24.429
721,591,721,591,12.7
722,590,722,590,5.6796
723,584,723,584,24.429
724,582,724,582,8.9802
725,580,725,580,8.9802
728,568,728,568,49.676
728,562,728,562,24.096
729,554,729,554,32.379
729,552,729,552,8.0321
730,546,730,546,24.429
730,541,730,541,20.08
730,534,730,534,28.112
730,527,730,527,28.112
729,518,729,518,36.367
729,515,729,515,12.048
729,507,729,507,32.129
728,504,728,504,12.7
728,499,728,499,20.08
727,496,727,496,12.7
726,489,726,489,28.398
726,488,726,488,4.0161
725,483,725,483,20.478
725,481,725,481,8.0321
724,477,724,477,16.559
723,472,723,472,20.478
722,472,722,472,4.0161
722,469,722,469,12.048
721,466,721,466,12.7
721,464,721,464,8.0321
721,463,721,463,4.0161
720,459,720,459,16.559
720,458,720,458,4.0161
720,457,720,457,4.0161
720,456,720,456,4.0161
720,455,720,455,4.0161
719,454,719,454,5.6796
719,454,719,454,0
719,453,719,453,4.0161
719,453,719,453,0
719,452,719,452,4.0161
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
719,452,719,452,0
