720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.18,593.68,718,594
720.52,592.74,718,593
720.52,592.74,718,593
720.52,592.74,718,593
721.21,590.86,718,591
722.58,587.1,718,587
724.29,582.41,718,582
726.01,577.71,718,577
727.38,573.95,718,573
728.75,570.19,718,569
733.55,557.04,718,555
734.67,551.06,717,549
736.47,543.21,716,541
738.28,535.35,715,533
738.37,532.19,714,530
739.48,526.21,713,524
739.16,515.44,709,514
738.05,509.72,706,509
737.55,505.27,704,505
736.1,500.49,701,501
736.44,499.55,701,500
735.93,495.1,699,496
736.11,488.78,697,490
735.86,486.56,696,488
735.26,485.28,695,487
734.67,484,694,486
733.13,482.37,692,485
731.94,479.81,690,483
730.74,477.24,688,481
730.24,472.8,686,477
729.98,470.58,685,475
730.07,467.42,684,472
729.48,466.13,683,471
729.22,463.91,682,469
729.91,462.03,682,467
729.31,460.75,681,466
729.66,459.81,681,465
729.4,457.59,680,463
729.74,456.65,680,462
729.15,455.37,679,461
728.21,455.03,678,461
728.21,455.03,678,461
728.55,454.09,678,460
726.67,453.4,676,460
727.02,452.46,676,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
725.48,450.84,674,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
723.6,450.15,672,458
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
