CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
716.84,599.91,717,601,0
717.87,597.09,717,598,12.048
718.55,595.21,717,596,8.0321
719.93,591.46,717,592,16.064
720.61,589.58,717,590,8.0321
721.04,585.48,716,586,16.559
721.73,583.6,716,584,8.0321
723.88,574.8,715,575,36.367
726.28,568.23,715,568,28.112
727.39,562.25,714,562,24.429
728.77,558.49,714,558,16.064
728.51,556.27,713,556,8.9802
731,546.53,712,546,40.361
732.81,538.67,711,538,32.379
734.01,529.53,709,529,37.026
734.44,525.43,708,525,16.559
735.65,516.29,706,516,37.026
736.34,514.41,706,514,8.0321
736.35,502.71,702,503,47.007
736.44,499.55,701,500,12.7
736.62,493.23,699,494,25.4
737.48,485.02,697,486,33.117
737.83,484.09,697,485,4.0161
737.57,481.86,696,483,8.9802
736.31,470.76,691,473,44.901
734.17,467.85,688,471,14.48
733.32,464.34,686,468,14.48
732.38,464,685,468,4.0161
732.73,463.06,685,467,4.0161
732.47,460.84,684,465,8.9802
731.88,459.56,683,464,5.6796
731.03,456.05,681,461,14.48
730.43,454.77,680,460,5.6796
729.83,453.49,679,459,5.6796
729.24,452.21,678,458,5.6796
728.64,450.93,677,457,5.6796
727.7,450.58,676,457,4.0161
727.11,449.3,675,456,5.6796
726.17,448.96,674,456,4.0161
725.23,448.61,673,456,4.0161
724.63,447.33,672,455,5.6796
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
