CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.62,600.16,715,602,4.0161
715.3,598.29,715,600,8.0321
716.33,595.47,715,597,12.048
718.05,590.77,715,592,20.08
718.39,589.83,715,591,4.0161
719.51,583.85,714,585,24.429
721.56,578.22,714,579,24.096
723.28,573.52,714,574,20.08
725.08,565.66,713,566,32.379
726.45,561.9,713,562,16.064
727.14,560.02,713,560,8.0321
729.03,549.01,711,549,44.901
730.49,542.09,710,542,28.398
731.36,533.89,708,534,33.117
732.22,525.69,706,526,33.117
732.91,523.81,706,524,8.0321
733.52,513.38,703,514,41.929
734.38,505.18,701,506,33.117
733.62,498.52,698,500,26.941
734.06,494.42,697,496,16.559
732.7,486.47,693,489,32.379
732.45,484.25,692,487,8.9802
730.15,475.96,687,480,34.547
729.3,472.46,685,477,14.48
729.39,469.29,684,474,12.7
729.13,467.07,683,472,8.9802
728.54,465.79,682,471,5.6796
727.94,464.51,681,470,5.6796
727,464.17,680,470,4.0161
726.41,462.88,679,469,5.6796
723.93,460.92,676,468,12.7
722.05,460.23,674,468,8.0321
720.52,458.6,672,467,8.9802
718.73,454.76,669,464,17.039
718.73,454.76,669,464,0
719.07,453.82,669,463,4.0161
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
718.73,454.76,669,464,4.0161
718.73,454.76,669,464,0
718.73,454.76,669,464,0
718.73,454.76,669,464,0
718.73,454.76,669,464,0
719.67,455.1,670,464,4.0161
719.67,455.1,670,464,0
719.67,455.1,670,464,0
717.69,603.41,719,604,595.69
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
