CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,596,721,596,4.0161
721,594,721,594,8.0321
721,593,721,593,4.0161
721,591,721,591,8.0321
721,587,721,587,16.064
721,584,721,584,12.048
721,578,721,578,24.096
721,572,721,572,24.096
721,567,721,567,20.08
721,562,721,562,20.08
721,557,721,557,20.08
721,555,721,555,8.0321
720,542,720,542,52.363
719,534,719,534,32.379
719,530,719,530,16.064
719,519,719,519,44.177
719,517,719,517,8.0321
719,507,719,507,40.161
719,501,719,501,24.096
720,497,720,497,16.559
720,490,720,490,28.112
721,485,721,485,20.478
721,484,721,484,4.0161
721,475,721,475,36.145
722,473,722,473,8.9802
722,471,722,471,8.0321
722,470,722,470,4.0161
722,466,722,466,16.064
721,463,721,463,12.7
722,461,722,461,8.9802
722,460,722,460,4.0161
721,459,721,459,5.6796
721,459,721,459,0
721,458,721,458,4.0161
721,458,721,458,0
721,457,721,457,4.0161
721,457,721,457,0
721,457,721,457,0
721,457,721,457,0
721,457,721,457,0
721,456,721,456,4.0161
721,455,721,455,4.0161
720,455,720,455,4.0161
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
