CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
715.39,595.12,714,597,8.0321
716.08,593.25,714,595,8.0321
717.11,590.43,714,592,12.048
716.85,588.21,713,590,8.9802
717.88,585.39,713,587,12.048
718.91,582.57,713,584,12.048
721.4,572.83,712,574,40.361
723.2,564.98,711,566,32.379
725.26,559.34,711,560,24.096
726.63,555.58,711,556,16.064
727.84,546.44,709,547,37.026
728.53,544.56,709,545,8.0321
731.45,530.73,707,531,56.796
731.03,523.12,704,524,30.585
731.89,514.92,702,516,33.117
733.44,504.84,700,506,40.956
733.19,502.62,699,504,8.9802
734.06,494.42,697,496,33.117
732.79,483.31,692,486,44.901
731.34,478.52,689,482,20.08
731.18,473.14,687,477,21.627
730.58,471.86,686,476,5.6796
731.01,467.76,685,472,16.559
731.01,467.76,685,472,0
730.42,466.48,684,471,5.6796
730.42,466.48,684,471,0
729.82,465.19,683,470,5.6796
730.16,464.25,683,469,4.0161
728.63,462.63,681,468,8.9802
728.97,461.69,681,467,4.0161
727.78,459.13,679,465,11.359
728.12,458.19,679,464,4.0161
726.93,455.62,677,462,11.359
725.39,454,675,461,8.9802
725.73,453.06,675,460,4.0161
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
725.73,453.06,675,460,0
