CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,604,717,604,4.0161
717,603,717,603,4.0161
717,599,717,599,16.064
717,597,717,597,8.0321
717,590,717,590,28.112
717,584,717,584,24.096
717,576,717,576,32.129
718,569,718,569,28.398
718,563,718,563,24.096
718,561,718,561,8.0321
719,545,719,545,64.382
720,540,720,540,20.478
721,530,721,530,40.361
721,528,721,528,8.0321
721,516,721,516,48.193
721,504,721,504,48.193
721,498,721,498,24.096
721,491,721,491,28.112
721,485,721,485,24.096
721,482,721,482,12.048
721,476,721,476,24.096
721,474,721,474,8.0321
721,472,721,472,8.0321
721,471,721,471,4.0161
721,471,721,471,0
721,471,721,471,0
720,468,720,468,12.7
719,466,719,466,8.9802
719,465,719,465,4.0161
719,464,719,464,4.0161
718,462,718,462,8.9802
718,461,718,461,4.0161
718,461,718,461,0
718,461,718,461,0
718,461,718,461,0
718,461,718,461,0
718,461,718,461,0
718,461,718,461,0
718,461,718,461,0
