CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
718.21,596.15,717,597,4.0161
718.55,595.21,717,596,4.0161
719.24,593.34,717,594,8.0321
719.58,592.4,717,593,4.0161
721.89,588.98,718,589,16.559
723.61,584.28,718,584,20.08
724.64,581.47,718,581,12.048
727.04,574.89,718,574,28.112
730.38,568.66,719,567,28.398
731.4,565.84,719,564,12.048
734.83,556.45,719,554,40.161
737.92,547.99,719,545,36.145
739.29,544.23,719,541,16.064
742.12,533.56,718,530,44.359
744.52,526.98,718,523,28.112
746.33,519.12,717,515,32.379
747.88,509.05,715,505,40.956
748.06,502.72,713,499,25.4
748.83,497.68,712,494,20.478
748.76,489.14,709,486,34.313
748.16,487.86,708,485,5.6796
747.15,478.97,704,477,35.921
746.64,474.53,702,473,17.96
746.39,472.31,701,471,8.9802
745.79,471.02,700,470,5.6796
746.13,470.08,700,469,4.0161
745.54,468.8,699,468,5.6796
744.94,467.52,698,467,5.6796
744.34,466.24,697,466,5.6796
743.75,464.96,696,465,5.6796
742.21,463.33,694,464,8.9802
740.67,461.7,692,463,8.9802
738.54,458.8,689,461,14.48
735.47,455.55,685,459,17.96
733.93,453.92,683,458,8.9802
733.34,452.64,682,457,5.6796
732.4,452.3,681,457,4.0161
731.46,451.95,680,457,4.0161
729.92,450.33,678,456,8.9802
728.98,449.99,677,456,4.0161
728.04,449.64,676,456,4.0161
727.45,448.36,675,455,5.6796
727.45,448.36,675,455,0
725.57,447.67,673,455,8.0321
724.63,447.33,672,455,4.0161
723.69,446.99,671,455,4.0161
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
723.69,446.99,671,455,0
