CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
719,602,719,602,5.6796
719,601,719,601,4.0161
719,599,719,599,8.0321
720,595,720,595,16.559
720,593,720,593,8.0321
720,590,720,590,12.048
720,587,720,587,12.048
721,583,721,583,16.559
721,580,721,580,12.048
722,574,722,574,24.429
722,571,722,571,12.048
723,560,723,560,44.359
723,559,723,559,4.0161
724,548,724,548,44.359
724,545,724,545,12.048
725,536,725,536,36.367
725,534,725,534,8.0321
725,526,725,526,32.129
725,517,725,517,36.145
725,512,725,512,20.08
725,505,725,505,28.112
725,501,725,501,16.064
724,494,724,494,28.398
724,487,724,487,28.112
723,483,723,483,16.559
723,477,723,477,24.096
723,472,723,472,20.08
722,469,722,469,12.7
722,467,722,467,8.0321
721,464,721,464,12.7
720,459,720,459,20.478
720,457,720,457,8.0321
720,456,720,456,4.0161
720,454,720,454,8.0321
720,454,720,454,0
720,453,720,453,4.0161
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
