720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.6,601.28,721,601
720.94,600.34,721,600
720.94,600.34,721,600
722.56,598.81,722,598
722.56,598.81,722,598
723.94,595.05,722,594
725.22,594.45,723,593
726.59,590.7,723,589
727.28,588.82,723,587
730.02,581.3,723,579
731.05,578.48,723,576
735.16,567.21,723,564
735.94,562.17,722,559
737.65,557.47,722,554
740.74,549.02,722,545
742.11,545.26,722,541
744,534.24,720,530
746.75,526.73,720,522
747.61,518.53,718,514
748.3,516.65,718,512
750.44,507.85,717,503
750.96,500.59,715,496
752.68,495.89,715,491
751.92,489.23,712,485
751.75,483.85,710,480
750.99,477.18,707,474
749.8,474.62,705,472
748.01,470.77,702,469
747.16,467.27,700,466
746.91,465.04,699,464
745.46,460.26,696,460
742.39,457.01,692,458
740.51,456.32,690,458
737.44,453.07,686,456
735.56,452.39,684,456
734.96,451.1,683,455
734.02,450.76,682,455
733.43,449.48,681,454
731.55,448.79,679,454
731.55,448.79,679,454
730.95,447.51,678,453
730.95,447.51,678,453
730.95,447.51,678,453
730.95,447.51,678,453
730.95,447.51,678,453
730.95,447.51,678,453
730.01,447.17,677,453
730.01,447.17,677,453
730.01,447.17,677,453
729.07,446.82,676,453
729.07,446.82,676,453
728.13,446.48,675,453
728.13,446.48,675,453
727.79,447.42,675,454
726.85,447.08,674,454
726.85,447.08,674,454
725.91,446.74,673,454
725.91,446.74,673,454
725.91,446.74,673,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
724.97,446.39,672,454
