CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718.21,596.15,717,597,0
718.21,596.15,717,597,0
717.87,597.09,717,598,4.0161
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
718.21,596.15,717,597,4.0161
718.55,595.21,717,596,4.0161
720.52,592.74,718,593,12.7
721.21,590.86,718,591,8.0321
722.58,587.1,718,587,16.064
723.26,585.22,718,585,8.0321
726.69,575.83,718,575,40.161
728.07,572.07,718,571,16.064
732.18,560.8,718,559,48.193
733.89,556.1,718,554,20.08
737.32,546.71,718,544,40.161
739.13,538.85,717,536,32.379
740.59,531.93,716,529,28.398
742.99,525.36,716,522,28.112
744.54,515.28,714,512,40.956
745.66,509.3,713,506,24.429
744.64,500.41,709,498,35.921
744.14,495.97,707,494,17.96
743.63,491.53,705,490,17.96
742.61,482.64,701,482,35.921
742.2,475.03,698,475,30.585
741.94,472.81,697,473,8.9802
741.69,470.59,696,471,8.9802
741.69,470.59,696,471,0
741.09,469.31,695,470,5.6796
741.09,469.31,695,470,0
740.15,468.97,694,470,4.0161
739.56,467.68,693,469,5.6796
738.62,467.34,692,469,4.0161
738.02,466.06,691,468,5.6796
734.01,462.47,686,466,21.627
733.41,461.18,685,465,5.6796
732.22,458.62,683,463,11.359
731.62,457.34,682,462,5.6796
731.03,456.05,681,461,5.6796
730.09,455.71,680,461,4.0161
729.15,455.37,679,461,4.0161
728.55,454.09,678,460,5.6796
727.61,453.74,677,460,4.0161
725.73,453.06,675,460,8.0321
724.79,452.71,674,460,4.0161
721.98,451.69,671,460,12.048
721.38,450.4,670,459,5.6796
720.44,450.06,669,459,4.0161
720.44,450.06,669,459,0
720.44,450.06,669,459,0
720.44,450.06,669,459,0
720.78,449.12,669,458,4.0161
719.84,448.78,668,458,4.0161
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
719.84,448.78,668,458,0
