CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718.9,594.27,717,595,0
718.9,594.27,717,595,0
718.9,594.27,717,595,0
718.9,594.27,717,595,0
718.9,594.27,717,595,0
718.9,594.27,717,595,0
718.9,594.27,717,595,0
719.24,593.34,717,594,4.0161
719.24,593.34,717,594,0
719.24,593.34,717,594,0
719.24,593.34,717,594,0
719.24,593.34,717,594,0
719.24,593.34,717,594,0
719.24,593.34,717,594,0
719.24,593.34,717,594,0
719.24,593.34,717,594,0
719.24,593.34,717,594,0
719.24,593.34,717,594,0
718.3,592.99,716,594,4.0161
718.3,592.99,716,594,0
718.3,592.99,716,594,0
718.3,592.99,716,594,0
718.3,592.99,716,594,0
718.3,592.99,716,594,0
718.3,592.99,716,594,0
718.3,592.99,716,594,0
718.3,592.99,716,594,0
718.99,591.11,716,592,8.0321
719.33,590.17,716,591,4.0161
721.04,585.48,716,586,20.08
723.44,578.9,716,579,28.112
724.81,575.14,716,575,16.064
727.56,567.63,716,567,32.129
729.02,560.71,715,560,28.398
730.05,557.89,715,557,12.048
731.26,548.75,713,548,37.026
732.04,532.01,708,532,67.322
730.94,526.28,705,527,23.417
731.3,513.64,701,515,50.8
731.04,511.42,700,513,8.9802
731.66,500.99,697,503,41.929
732.18,493.73,695,496,29.237
732.36,487.41,693,490,25.4
732.19,482.03,691,485,21.627
730.74,477.24,688,481,20.08
731.09,476.3,688,480,4.0161
731.27,469.98,686,474,25.4
731.01,467.76,685,472,8.9802
730.42,466.48,684,471,5.6796
729.82,465.19,683,470,5.6796
730.16,464.25,683,469,4.0161
729.57,462.97,682,468,5.6796
729.57,462.97,682,468,0
729.91,462.03,682,467,4.0161
728.97,461.69,681,467,4.0161
729.31,460.75,681,466,4.0161
729.31,460.75,681,466,0
728.72,459.47,680,465,5.6796
729.06,458.53,680,464,4.0161
728.12,458.19,679,464,4.0161
728.12,458.19,679,464,0
728.46,457.25,679,463,4.0161
727.52,456.9,678,463,4.0161
727.52,456.9,678,463,0
727.52,456.9,678,463,0
727.87,455.96,678,462,4.0161
726.93,455.62,677,462,4.0161
727.27,454.68,677,461,4.0161
726.33,454.34,676,461,4.0161
725.73,453.06,675,460,5.6796
725.73,453.06,675,460,0
725.14,451.78,674,459,5.6796
725.14,451.78,674,459,0
724.54,450.49,673,458,5.6796
724.54,450.49,673,458,0
723.6,450.15,672,458,4.0161
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
