CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
716.67,594.53,715,596,0
717.02,593.59,715,595,4.0161
717.02,593.59,715,595,0
717.02,593.59,715,595,0
716.42,592.31,714,594,5.6796
717.11,590.43,714,592,8.0321
717.45,589.49,714,591,4.0161
718.82,585.73,714,587,16.064
718.91,582.57,713,584,12.7
721.06,573.77,712,575,36.367
721.85,557.03,707,559,67.322
722.37,549.77,705,552,29.237
722.47,534.9,700,538,59.703
724.28,527.04,699,530,32.379
724.98,513.46,695,517,54.624
725.07,510.3,694,514,12.7
724.57,494.15,688,499,64.882
725.35,489.11,687,494,20.478
725.18,483.73,685,489,21.627
725.62,479.63,684,485,16.559
726.3,477.75,684,483,8.0321
726.82,470.49,682,476,29.237
727.85,467.67,682,473,12.048
728.54,465.79,682,471,8.0321
727.94,464.51,681,470,5.6796
728.28,463.57,681,469,4.0161
728.63,462.63,681,468,4.0161
728.63,462.63,681,468,0
728.63,462.63,681,468,0
728.97,461.69,681,467,4.0161
728.37,460.41,680,466,5.6796
728.37,460.41,680,466,0
728.37,460.41,680,466,0
728.72,459.47,680,465,4.0161
728.72,459.47,680,465,0
728.12,458.19,679,464,5.6796
728.12,458.19,679,464,0
728.46,457.25,679,463,4.0161
727.52,456.9,678,463,4.0161
727.87,455.96,678,462,4.0161
727.87,455.96,678,462,0
727.27,454.68,677,461,5.6796
727.27,454.68,677,461,0
726.67,453.4,676,460,5.6796
726.67,453.4,676,460,0
727.02,452.46,676,459,4.0161
727.02,452.46,676,459,0
726.08,452.12,675,459,4.0161
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
726.08,452.12,675,459,0
727.27,454.68,677,461,11.359
