720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
720,594,720,594
721,593,721,593
721,592,721,592
722,591,722,591
722,590,722,590
722,587,722,587
723,583,723,583
724,577,724,577
725,574,725,574
725,568,725,568
726,564,726,564
726,561,726,561
727,553,727,553
727,545,727,545
727,539,727,539
727,532,727,532
727,528,727,528
728,516,728,516
727,510,727,510
727,502,727,502
727,495,727,495
726,489,726,489
726,486,726,486
725,474,725,474
724,471,724,471
724,468,724,468
723,464,723,464
723,461,723,461
723,457,723,457
723,457,723,457
723,456,723,456
722,456,722,456
722,455,722,455
722,454,722,454
721,453,721,453
720,452,720,452
720,451,720,451
720,450,720,450
719,449,719,449
719,447,719,447
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
719,446,719,446
