CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,598,713,598,0
713,597,713,597,4.0161
713,595,713,595,8.0321
713,594,713,594,4.0161
713,591,713,591,12.048
713,588,713,588,12.048
713,583,713,583,20.08
713,575,713,575,32.129
713,570,713,570,20.08
713,563,713,563,28.112
712,555,712,555,32.379
712,552,712,552,12.048
712,544,712,544,32.129
712,535,712,535,36.145
712,528,712,528,28.112
711,521,711,521,28.398
711,513,711,513,32.129
710,504,710,504,36.367
710,499,710,499,20.08
710,495,710,495,16.064
710,485,710,485,40.161
710,482,710,482,12.048
710,474,710,474,32.129
710,471,710,471,12.048
710,468,710,468,12.048
711,465,711,465,12.7
711,461,711,461,16.064
712,459,712,459,8.9802
712,457,712,457,8.0321
713,456,713,456,5.6796
713,455,713,455,4.0161
714,454,714,454,5.6796
714,453,714,453,4.0161
714,452,714,452,4.0161
715,452,715,452,4.0161
715,451,715,451,4.0161
715,451,715,451,0
715,450,715,450,4.0161
715,450,715,450,0
715,449,715,449,4.0161
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
